# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
400490	935959
400490	958827
400490	971827
400490	980538
400490	982083
400490	983320
400490	988084
400490	989396
400490	999146
400490	1003686
400606	401194
400606	413833
400606	422181
400606	430493
400606	434808
400606	441667
400606	449557
400606	460273
400606	461804
400606	464974
400606	472704
400606	473615
400606	479554
400606	489063
400606	495334
400606	525618
400606	536277
400606	555717
400606	560616
400606	561996
400606	562192
400606	577811
400606	582705
400606	586301
400606	586724
400606	587523
400606	598627
400606	599260
400606	602712
400606	611243
400606	613528
400606	614581
400606	616979
400606	618751
400606	634727
400606	641412
400606	659573
400606	673968
400606	689803
400606	696620
400606	697843
400606	700064
400606	752368
400606	754539
400606	759065
400606	759086
400606	771457
400606	774843
400606	778769
400606	779285
400606	786770
400606	795382
400606	802376
400606	812396
400606	828884
400606	880419
400606	884695
400606	900027
400606	911618
400606	935959
400606	958827
400606	971827
400606	980538
400606	982083
400606	983320
400606	988084
400606	989396
400606	999146
400606	1003686
401194	413833
401194	422181
401194	430493
401194	434808
401194	441667
401194	449557
401194	460273
401194	461804
401194	464974
401194	472704
401194	473615
401194	479554
401194	489063
401194	495334
401194	525618
401194	536277
401194	555717
401194	560616
401194	561996
401194	562192
401194	577811
401194	582705
401194	586301
401194	586724
401194	587523
401194	598627
401194	599260
401194	602712
401194	611243
401194	613528
401194	614581
401194	616979
401194	618751
401194	634727
401194	641412
401194	659573
401194	673968
401194	689803
401194	696620
401194	697843
401194	700064
401194	752368
401194	754539
401194	759065
401194	759086
401194	771457
401194	774843
401194	778769
401194	779285
401194	786770
401194	795382
401194	802376
401194	812396
401194	828884
401194	880419
401194	884695
401194	900027
401194	911618
401194	935959
401194	958827
401194	971827
401194	980538
401194	982083
401194	983320
401194	988084
401194	989396
401194	999146
401194	1003686
413833	422181
413833	430493
413833	434808
413833	441667
413833	449557
413833	460273
413833	461804
413833	464974
413833	472704
413833	473615
413833	479554
413833	489063
413833	495334
413833	525618
413833	536277
413833	555717
413833	560616
413833	561996
413833	562192
413833	577811
413833	582705
413833	586301
413833	586724
413833	587523
413833	598627
413833	599260
413833	602712
413833	611243
413833	613528
413833	614581
413833	616979
413833	618751
413833	634727
413833	641412
413833	659573
413833	673968
413833	689803
413833	696620
413833	697843
413833	700064
413833	752368
413833	754539
413833	759065
413833	759086
413833	771457
413833	774843
413833	778769
413833	779285
413833	786770
413833	795382
413833	802376
413833	812396
413833	828884
413833	880419
413833	884695
413833	900027
413833	911618
413833	935959
413833	958827
413833	971827
413833	980538
413833	982083
413833	983320
413833	988084
413833	989396
413833	999146
413833	1003686
418460	755853
418460	832801
422181	430493
422181	434808
422181	441667
422181	449557
422181	460273
422181	461804
422181	464974
422181	472704
422181	473615
422181	479554
422181	489063
422181	495334
422181	525618
422181	536277
422181	555717
422181	560616
422181	561996
422181	562192
422181	577811
422181	582705
422181	586301
422181	586724
422181	587523
422181	598627
422181	599260
422181	602712
422181	611243
422181	613528
422181	614581
422181	616979
422181	618751
422181	634727
422181	641412
422181	659573
422181	673968
422181	689803
422181	696620
422181	697843
422181	700064
422181	752368
422181	754539
422181	759065
422181	759086
422181	771457
422181	774843
422181	778769
422181	779285
422181	786770
422181	795382
422181	802376
422181	812396
422181	828884
422181	880419
422181	884695
422181	900027
422181	911618
422181	935959
422181	958827
422181	971827
422181	980538
422181	982083
422181	983320
422181	988084
422181	989396
422181	999146
422181	1003686
426467	483330
430493	434808
430493	441667
430493	449557
430493	460273
430493	461804
430493	464974
430493	472704
430493	473615
430493	479554
430493	489063
430493	495334
430493	525618
430493	536277
430493	555717
430493	560616
430493	561996
430493	562192
430493	577811
430493	582705
430493	586301
430493	586724
430493	587523
430493	598627
430493	599260
430493	602712
430493	611243
430493	613528
430493	614581
430493	616979
430493	618751
430493	634727
430493	641412
430493	659573
430493	673968
430493	689803
430493	696620
430493	697843
430493	700064
430493	752368
430493	754539
430493	759065
430493	759086
430493	771457
430493	774843
430493	778769
430493	779285
430493	786770
430493	795382
430493	802376
430493	812396
430493	828884
430493	880419
430493	884695
430493	900027
430493	911618
430493	935959
430493	958827
430493	971827
430493	980538
430493	982083
430493	983320
430493	988084
430493	989396
430493	999146
430493	1003686
434808	441667
434808	449557
434808	460273
434808	461804
434808	464974
434808	472704
434808	473615
434808	479554
434808	489063
434808	495334
434808	525618
434808	536277
434808	555717
434808	560616
434808	561996
434808	562192
434808	577811
434808	582705
434808	586301
434808	586724
434808	587523
434808	598627
434808	599260
434808	602712
434808	611243
434808	613528
434808	614581
434808	616979
434808	618751
434808	634727
434808	641412
434808	659573
434808	673968
434808	689803
434808	696620
434808	697843
434808	700064
434808	752368
434808	754539
434808	759065
434808	759086
434808	771457
434808	774843
434808	778769
434808	779285
434808	786770
434808	795382
434808	802376
434808	812396
434808	828884
434808	880419
434808	884695
434808	900027
434808	911618
434808	935959
434808	958827
434808	971827
434808	980538
434808	982083
434808	983320
434808	988084
434808	989396
434808	999146
434808	1003686
441667	449557
441667	460273
441667	461804
441667	464974
441667	472704
441667	473615
441667	479554
441667	489063
441667	495334
441667	525618
441667	536277
441667	555717
441667	560616
441667	561996
441667	562192
441667	577811
441667	582705
441667	586301
441667	586724
441667	587523
441667	598627
441667	599260
441667	602712
441667	611243
441667	613528
441667	614581
441667	616979
441667	618751
441667	634727
441667	641412
441667	659573
441667	673968
441667	689803
441667	696620
441667	697843
441667	700064
441667	752368
441667	754539
441667	759065
441667	759086
441667	771457
441667	774843
441667	778769
441667	779285
441667	786770
441667	795382
441667	802376
441667	812396
441667	828884
441667	880419
441667	884695
441667	900027
441667	911618
441667	935959
441667	958827
441667	971827
441667	980538
441667	982083
441667	983320
441667	988084
441667	989396
441667	999146
441667	1003686
447620	452735
447620	553751
447620	559049
447620	614581
447620	739998
447620	779285
447620	795382
447620	802376
447620	900027
449557	460273
449557	461804
449557	464974
449557	472704
449557	473615
449557	479554
449557	489063
449557	495334
449557	525618
449557	536277
449557	555717
449557	560616
449557	561996
449557	562192
449557	577811
449557	582705
449557	586301
449557	586724
449557	587523
449557	598627
449557	599260
449557	602712
449557	611243
449557	613528
449557	614581
449557	616979
449557	618751
449557	634727
449557	641412
449557	659573
449557	673968
449557	689803
449557	696620
449557	697843
449557	700064
449557	752368
449557	754539
449557	759065
449557	759086
449557	771457
449557	774843
449557	778769
449557	779285
449557	786770
449557	795382
449557	802376
449557	812396
449557	828884
449557	880419
449557	884695
449557	900027
449557	911618
449557	935959
449557	958827
449557	971827
449557	980538
449557	982083
449557	983320
449557	988084
449557	989396
449557	999146
449557	1003686
452735	553751
452735	559049
452735	614581
452735	739998
452735	779285
452735	795382
452735	802376
452735	900027
460273	461804
460273	464974
460273	472704
460273	473615
460273	479554
460273	489063
460273	495334
460273	525618
460273	536277
460273	555717
460273	560616
460273	561996
460273	562192
460273	577811
460273	582705
460273	586301
460273	586724
460273	587523
460273	598627
460273	599260
460273	602712
460273	611243
460273	613528
460273	614581
460273	616979
460273	618751
460273	634727
460273	641412
460273	659573
460273	673968
460273	689803
460273	696620
460273	697843
460273	700064
460273	752368
460273	754539
460273	759065
460273	759086
460273	771457
460273	774843
460273	778769
460273	779285
460273	786770
460273	795382
460273	802376
460273	812396
460273	828884
460273	880419
460273	884695
460273	900027
460273	911618
460273	935959
460273	958827
460273	971827
460273	980538
460273	982083
460273	983320
460273	988084
460273	989396
460273	999146
460273	1003686
461804	464974
461804	472704
461804	473615
461804	479554
461804	489063
461804	495334
461804	525618
461804	536277
461804	555717
461804	560616
461804	561996
461804	562192
461804	577811
461804	582705
461804	586301
461804	586724
461804	587523
461804	598627
461804	599260
461804	602712
461804	611243
461804	613528
461804	614581
461804	616979
461804	618751
461804	634727
461804	641412
461804	659573
461804	673968
461804	689803
461804	696620
461804	697843
461804	700064
461804	752368
461804	754539
461804	759065
461804	759086
461804	771457
461804	774843
461804	778769
461804	779285
461804	786770
461804	795382
461804	802376
461804	812396
461804	828884
461804	880419
461804	884695
461804	900027
461804	911618
461804	935959
461804	958827
461804	971827
461804	980538
461804	982083
461804	983320
461804	988084
461804	989396
461804	999146
461804	1003686
464974	472704
464974	473615
464974	479554
464974	489063
464974	495334
464974	525618
464974	536277
464974	555717
464974	560616
464974	561996
464974	562192
464974	577811
464974	582705
464974	586301
464974	586724
464974	587523
464974	598627
464974	599260
464974	602712
464974	611243
464974	613528
464974	614581
464974	616979
464974	618751
464974	634727
464974	641412
464974	659573
464974	673968
464974	689803
464974	696620
464974	697843
464974	700064
464974	752368
464974	754539
464974	759065
464974	759086
464974	771457
464974	774843
464974	778769
464974	779285
464974	786770
464974	795382
464974	802376
464974	812396
464974	828884
464974	880419
464974	884695
464974	900027
464974	911618
464974	935959
464974	958827
464974	971827
464974	980538
464974	982083
464974	983320
464974	988084
464974	989396
464974	999146
464974	1003686
472704	473615
472704	479554
472704	489063
472704	495334
472704	525618
472704	536277
472704	555717
472704	560616
472704	561996
472704	562192
472704	577811
472704	582705
472704	586301
472704	586724
472704	587523
472704	598627
472704	599260
472704	602712
472704	611243
472704	613528
472704	614581
472704	616979
472704	618751
472704	634727
472704	641412
472704	659573
472704	673968
472704	689803
472704	696620
472704	697843
472704	700064
472704	752368
472704	754539
472704	759065
472704	759086
472704	771457
472704	774843
472704	778769
472704	779285
472704	786770
472704	795382
472704	802376
472704	812396
472704	828884
472704	880419
472704	884695
472704	900027
472704	911618
472704	935959
472704	958827
472704	971827
472704	980538
472704	982083
472704	983320
472704	988084
472704	989396
472704	999146
472704	1003686
473615	479554
473615	489063
473615	495334
473615	525618
473615	536277
473615	555717
473615	560616
473615	561996
473615	562192
473615	577811
473615	582705
473615	586301
473615	586724
473615	587523
473615	598627
473615	599260
473615	602712
473615	611243
473615	613528
473615	614581
473615	616979
473615	618751
473615	634727
473615	641412
473615	659573
473615	673968
473615	689803
473615	696620
473615	697843
473615	700064
473615	752368
473615	754539
473615	759065
473615	759086
473615	771457
473615	774843
473615	778769
473615	779285
473615	786770
473615	795382
473615	802376
473615	812396
473615	828884
473615	880419
473615	884695
473615	900027
473615	911618
473615	935959
473615	958827
473615	971827
473615	980538
473615	982083
473615	983320
473615	988084
473615	989396
473615	999146
473615	1003686
479554	489063
479554	495334
479554	525618
479554	536277
479554	555717
479554	560616
479554	561996
479554	562192
479554	577811
479554	582705
479554	586301
479554	586724
479554	587523
479554	598627
479554	599260
479554	602712
479554	611243
479554	613528
479554	614581
479554	616979
479554	618751
479554	634727
479554	641412
479554	659573
479554	673968
479554	689803
479554	696620
479554	697843
479554	700064
479554	752368
479554	754539
479554	759065
479554	759086
479554	771457
479554	774843
479554	778769
479554	779285
479554	786770
479554	795382
479554	802376
479554	812396
479554	828884
479554	880419
479554	884695
479554	900027
479554	911618
479554	935959
479554	958827
479554	971827
479554	980538
479554	982083
479554	983320
